OPEN,HIGH,LOW,CLOSE,H-L,O-C,MA10,MA50,STDDEV,Activo,Datetime
2.26765,2.26819,2.25989,2.26532,0.008300000000000196,0.0023300000000001653,2.263107,2.2565915999999997,0.0073587107113437565,GBPNZD,2025-07-08 11:00:00
2.26551,2.26726,2.26038,2.26131,0.006879999999999775,0.0041999999999999815,2.2641210000000003,2.2565046,0.006126544159086702,GBPNZD,2025-07-08 15:00:00
2.2612,2.26211,2.2558,2.25875,0.006310000000000038,0.0024500000000000632,2.2650390000000002,2.2563808,0.00403456854362804,GBPNZD,2025-07-08 19:00:00
2.25877,2.2665,2.25729,2.2648,0.009210000000000385,-0.00602999999999998,2.265617,2.2563452,0.003447827174050053,GBPNZD,2025-07-08 23:00:00
2.26459,2.26707,2.26278,2.26446,0.004290000000000127,0.00012999999999996348,2.265512,2.256326,0.003467380695681596,GBPNZD,2025-07-09 03:00:00
2.26597,2.26767,2.26209,2.2672,0.005579999999999696,-0.0012300000000000644,2.265603,2.2564122,0.0035018377714670723,GBPNZD,2025-07-09 07:00:00
2.26739,2.2698,2.25907,2.26331,0.010730000000000128,0.0040799999999996395,2.264876,2.2563906,0.0030834295480324254,GBPNZD,2025-07-09 11:00:00
2.26347,2.26841,2.26186,2.26658,0.006549999999999834,-0.003109999999999946,2.264752,2.2564554,0.0029749054139795584,GBPNZD,2025-07-09 15:00:00
2.26658,2.2723,2.26463,2.26948,0.007670000000000066,-0.0029000000000003467,2.264879,2.256572,0.00316026528420774,GBPNZD,2025-07-09 19:00:00
2.26958,2.27052,2.26411,2.26641,0.006409999999999805,0.003169999999999895,2.264762,2.2566862,0.0030695124476974307,GBPNZD,2025-07-09 23:00:00
2.26661,2.26744,2.26276,2.26289,0.0046800000000000175,0.0037199999999999456,2.264519,2.2566542000000003,0.003116260044760604,GBPNZD,2025-07-10 03:00:00
2.26298,2.26715,2.25988,2.26565,0.00727000000000011,-0.002669999999999728,2.2649529999999998,2.2566766,0.0029154304046479615,GBPNZD,2025-07-10 07:00:00
2.26586,2.26657,2.26361,2.26476,0.0029600000000002957,0.001100000000000101,2.265554,2.2567435999999996,0.001956346935804125,GBPNZD,2025-07-10 11:00:00
2.26461,2.26569,2.26111,2.26263,0.0045800000000002505,0.0019799999999996487,2.265337,2.2567908,0.002159115302337347,GBPNZD,2025-07-10 15:00:00
2.26265,2.26292,2.25332,2.25715,0.009599999999999831,0.005499999999999616,2.2646059999999997,2.2567902,0.003380832244665482,GBPNZD,2025-07-10 19:00:00
2.25709,2.25971,2.25128,2.25225,0.00843000000000016,0.004839999999999733,2.263111,2.2566425999999997,0.005016216923353329,GBPNZD,2025-07-10 23:00:00
2.25246,2.25333,2.24616,2.24705,0.007169999999999899,0.005409999999999915,2.261485,2.2565478,0.007133171727136091,GBPNZD,2025-07-11 03:00:00
2.24861,2.25493,2.24591,2.25264,0.009020000000000028,-0.004029999999999756,2.260091,2.2565611999999997,0.007384532558736945,GBPNZD,2025-07-11 07:00:00
2.25272,2.25471,2.24757,2.25334,0.007140000000000146,-0.0006200000000000649,2.258477,2.256527,0.0068488004626885745,GBPNZD,2025-07-11 11:00:00
2.2535,2.25526,2.24737,2.25128,0.00788999999999973,0.0022199999999998887,2.256964,2.2564518000000002,0.006566981718327304,GBPNZD,2025-07-11 15:00:00
2.25144,2.25317,2.24345,2.24566,0.009719999999999729,0.005780000000000118,2.2552410000000003,2.2563212000000004,0.007079727631293579,GBPNZD,2025-07-11 19:00:00
2.24561,2.25017,2.24407,2.24829,0.006099999999999994,-0.0026799999999997937,2.253505,2.2562394,0.00633276357086114,GBPNZD,2025-07-11 23:00:00
2.24822,2.24925,2.24169,2.24501,0.007559999999999789,0.003209999999999713,2.2515300000000003,2.2560242,0.005450981562984408,GBPNZD,2025-07-12 03:00:00
2.24516,2.24516,2.24516,2.24516,0.0,0.0,2.249783,2.255868,0.004140123589138633,GBPNZD,2025-07-12 07:00:00
2.24812,2.2487,2.24475,2.24705,0.00395000000000012,0.0010699999999999044,2.248773,2.2557736,0.00328736993828307,GBPNZD,2025-07-14 07:00:00
2.24677,2.25453,2.24644,2.25291,0.008089999999999709,-0.006139999999999812,2.2488390000000003,2.2557956000000003,0.003370507545033343,GBPNZD,2025-07-14 11:00:00
2.25288,2.2535,2.2477,2.25008,0.005799999999999805,0.0028000000000001357,2.249142,2.2557080000000003,0.00332773463151603,GBPNZD,2025-07-14 15:00:00
2.25015,2.25232,2.24881,2.2521,0.003509999999999902,-0.0019499999999998963,2.249088,2.2558078,0.0032685192026040725,GBPNZD,2025-07-14 19:00:00
2.25207,2.25319,2.2465,2.24921,0.006689999999999863,0.0028599999999996406,2.248675,2.255942,0.0029131626570934105,GBPNZD,2025-07-14 23:00:00
2.24922,2.24925,2.24644,2.24731,0.002809999999999757,0.0019100000000000783,2.248278,2.2561488,0.0027864704875160315,GBPNZD,2025-07-15 03:00:00
2.24744,2.24911,2.24394,2.24711,0.005170000000000119,0.00032999999999994145,2.248423,2.256269,0.0026704100808712557,GBPNZD,2025-07-15 07:00:00
2.24726,2.2479,2.24481,2.24705,0.003089999999999815,0.0002099999999995994,2.2482990000000003,2.2563102,0.002705826840156013,GBPNZD,2025-07-15 11:00:00
2.24719,2.24778,2.2416,2.24247,0.006180000000000074,0.0047199999999998354,2.248045,2.2561948,0.003134185167900706,GBPNZD,2025-07-15 15:00:00
2.2423,2.24445,2.23919,2.24157,0.0052600000000002645,0.0007300000000003415,2.2476860000000003,2.2559556,0.003662446662489556,GBPNZD,2025-07-15 19:00:00
2.24142,2.25372,2.23995,2.25279,0.01377000000000006,-0.01136999999999988,2.2482599999999997,2.256023,0.003987106999096277,GBPNZD,2025-07-15 23:00:00
2.25271,2.25285,2.24919,2.24919,0.0036599999999999966,0.0035199999999999676,2.247888,2.256049,0.0036656325814579463,GBPNZD,2025-07-16 03:00:00
2.2495,2.25171,2.24502,2.24659,0.006690000000000307,0.002909999999999968,2.247539,2.2560334,0.0035992852685597797,GBPNZD,2025-07-16 07:00:00
2.24657,2.2522,2.24597,2.25138,0.006230000000000402,-0.004809999999999981,2.247467,2.2560254,0.003503845665047535,GBPNZD,2025-07-16 11:00:00
2.25137,2.25468,2.25025,2.2532,0.004430000000000156,-0.0018299999999999983,2.247866,2.2560342,0.003926118241274596,GBPNZD,2025-07-16 15:00:00
2.25326,2.2562,2.24993,2.25465,0.00627000000000022,-0.0013899999999997803,2.2486,2.2561128,0.004460388622831537,GBPNZD,2025-07-16 19:00:00
2.25476,2.26166,2.2541,2.25803,0.007559999999999789,-0.003270000000000106,2.249692,2.2561964,0.005310741316741337,GBPNZD,2025-07-16 23:00:00
2.25803,2.2583,2.25498,2.25513,0.0033199999999999896,0.0029000000000003467,2.2504999999999997,2.2562756,0.005476199006204899,GBPNZD,2025-07-17 03:00:00
2.25417,2.2592,2.252,2.25799,0.007200000000000095,-0.0038200000000001566,2.252052,2.256444,0.005136264963742612,GBPNZD,2025-07-17 07:00:00
2.25789,2.26393,2.25547,2.25944,0.008460000000000356,-0.0015499999999999403,2.253839,2.2564524,0.004085305510128894,GBPNZD,2025-07-17 11:00:00
2.25945,2.2656,2.25738,2.26317,0.008220000000000116,-0.0037199999999999456,2.254877,2.2564056,0.005004444802148282,GBPNZD,2025-07-17 15:00:00
2.26312,2.26668,2.26164,2.26449,0.0050400000000001555,-0.0013700000000000934,2.256407,2.2563695999999998,0.005396078926196094,GBPNZD,2025-07-17 19:00:00
2.26464,2.26624,2.26132,2.26182,0.004919999999999813,0.0028199999999998226,2.25793,2.2561944,0.004368966315573364,GBPNZD,2025-07-17 23:00:00
194.94501,196.187,194.866,196.18201,1.320999999999998,-1.2369999999999948,195.02730277999999,193.620440756,0.48492154002141463,GBPJPY,2025-05-29 07:00:00
196.18201,196.299,195.715,195.87399,0.5840000000000032,0.3080199999999991,195.08270078,193.679860556,0.5494292440161795,GBPJPY,2025-05-29 11:00:00
195.87601,196.173,195.44701,195.53,0.7259899999999959,0.3460100000000068,195.1350004,193.725600556,0.5660630613212653,GBPJPY,2025-05-29 15:00:00
195.533,195.66701,194.888,195.0050049,0.7790099999999995,0.5279950999999983,195.14930089,193.75230065399998,0.5601756744301315,GBPJPY,2025-05-29 19:00:00
194.996,195.065994,194.286,194.493,0.7799939999999879,0.5030000000000143,195.12010089,193.763980654,0.5881855712244185,GBPJPY,2025-05-29 23:00:00
194.492,194.591,194.356,194.547,0.23500000000001364,-0.05500000000000682,195.11830089,193.78256065399998,0.5900975086852985,GBPJPY,2025-05-30 03:00:00
194.536,194.554,193.855,194.041,0.6990000000000123,0.49500000000000455,195.06389989,193.793280654,0.6650412663919033,GBPJPY,2025-05-30 07:00:00
194.035004,194.076004,193.62199,193.67799,0.4540140000000008,0.3570139999999924,194.96689988999998,193.78646051400003,0.7912152509931665,GBPJPY,2025-05-30 11:00:00
193.68201,194.213,193.675,193.972,0.5379999999999825,-0.2899900000000173,194.83749888999998,193.79676051400003,0.8411042283045264,GBPJPY,2025-05-30 15:00:00
193.972,194.183,193.383,193.91901,0.799999999999983,0.05299000000002252,194.72410049,193.810740714,0.8841630463790195,GBPJPY,2025-05-30 19:00:00
193.914,194.661,193.63499,193.688,1.0260100000000136,0.2259999999999991,194.47469949,193.821020714,0.7718444094260799,GBPJPY,2025-05-30 23:00:00
193.696,193.961,193.666,193.78,0.2950000000000159,-0.08400000000000318,194.26530049000002,193.82408071400002,0.6189424824544117,GBPJPY,2025-05-31 03:00:00
193.82899,193.82899,193.82899,193.82899,0.0,0.0,194.09519949,193.83076051400002,0.4408787513291193,GBPJPY,2025-05-31 07:00:00
193.67,193.8,193.588,193.60899,0.2120000000000175,0.0610099999999818,193.95559799999998,193.83674031399997,0.32713141843755417,GBPJPY,2025-06-02 07:00:00
193.61,193.76401,193.48599,193.604,0.27802000000002636,0.006000000000000227,193.86669799999999,193.847800414,0.28263105679016093,GBPJPY,2025-06-02 11:00:00
193.61099,193.897,193.433,193.56799,0.46399999999999864,0.042999999999977945,193.768797,193.857220214,0.16649739017345805,GBPJPY,2025-06-02 15:00:00
193.56599,193.603,193.098007,193.422,0.5049930000000131,0.14399000000000228,193.706897,193.868460214,0.16909892384548245,GBPJPY,2025-06-02 19:00:00
193.42599,193.55099,192.99899,193.278,0.5520000000000209,0.14799000000002138,193.666898,193.87080021399998,0.2171706539315209,GBPJPY,2025-06-02 23:00:00
193.276,193.41499,193.196,193.26601,0.21898999999999091,0.009990000000016153,193.596299,193.880400414,0.22167283362137633,GBPJPY,2025-06-03 03:00:00
193.177,193.423,192.981,193.33,0.4420000000000073,-0.15300000000002,193.537398,193.894960214,0.20394146664661145,GBPJPY,2025-06-03 07:00:00
193.326,193.812,193.26601,193.313,0.5459900000000175,0.01300000000000523,193.499898,193.912500214,0.20761612449739333,GBPJPY,2025-06-03 11:00:00
193.314,193.54601,192.722,192.996,0.824009999999987,0.31799999999998363,193.42149799999999,193.93206011399997,0.23615685944399525,GBPJPY,2025-06-03 15:00:00
192.99899,193.68201,192.918,193.666,0.7640099999999848,-0.6670100000000048,193.40519899999998,193.95444011400002,0.2089671649624768,GBPJPY,2025-06-03 19:00:00
193.668,194.77901,193.58,194.636,1.199009999999987,-0.9679999999999893,193.5079,193.98226011399998,0.44232603111302937,GBPJPY,2025-06-03 23:00:00
194.627,194.75999,194.507,194.545,0.25298999999998273,0.08200000000002206,193.602,194.008680114,0.5516303069791898,GBPJPY,2025-06-04 03:00:00
194.511,194.81,194.263,194.769,0.546999999999997,-0.2580000000000098,193.722101,194.039800114,0.6629189474581648,GBPJPY,2025-06-04 07:00:00
194.76801,195.031998,194.521,194.91,0.5109980000000007,-0.14198999999999273,193.870901,194.07864011399997,0.7494281376927845,GBPJPY,2025-06-04 11:00:00
194.912,195.089005,194.528,194.83,0.5610049999999944,0.08199999999999363,194.02610099999998,194.10954011399997,0.7733226793871578,GBPJPY,2025-06-04 15:00:00
194.823,195.231,194.22701,194.412,1.0039899999999875,0.41100000000000136,194.1407,194.142719914,0.7319761759936491,GBPJPY,2025-06-04 19:00:00
194.412,194.681,193.46899,193.577,1.2120100000000207,0.835000000000008,194.1654,194.157219714,0.7052599520744532,GBPJPY,2025-06-04 23:00:00
193.576,193.66499,193.375,193.424,0.28998999999998887,0.1519999999999868,194.1765,194.16649951399998,0.6910845341442592,GBPJPY,2025-06-05 03:00:00
193.457,193.627,193.255,193.442,0.3720000000000141,0.014999999999986358,194.2211,194.17479965400003,0.6168377150164489,GBPJPY,2025-06-05 07:00:00
193.442,193.79401,193.395,193.76199,0.39900999999997566,-0.31998999999999,194.23069900000002,194.183499454,0.6079220960772314,GBPJPY,2025-06-05 11:00:00
193.76801,194.521,193.713,194.386,0.8079999999999927,-0.6179899999999918,194.205699,194.19851965400002,0.5943925913709878,GBPJPY,2025-06-05 15:00:00
194.38499,195.024002,194.039001,194.68201,0.9850009999999827,-0.2970200000000034,194.2194,194.21577985400003,0.6045744876633332,GBPJPY,2025-06-05 19:00:00
194.674,195.50101,194.416,194.99899,1.0850100000000111,-0.32498999999998546,194.242399,194.23949965400004,0.6315768333914,GBPJPY,2025-06-05 23:00:00
195.0010071,195.34,194.677,194.677,0.6630000000000109,0.3240071000000171,194.21909899999997,194.261219654,0.608071788734267,GBPJPY,2025-06-06 03:00:00
194.73599,195.19299,194.549,195.15401,0.6439900000000023,-0.4180200000000127,194.2515,194.29015985400002,0.6513338451380074,GBPJPY,2025-06-06 07:00:00
195.15601,195.269,194.993,195.254,0.27600000000001046,-0.09798999999998159,194.3357,194.330359854,0.7246816619423853,GBPJPY,2025-06-06 11:00:00
195.25101,195.30901,194.80299,195.022003,0.5060200000000066,0.22900699999999574,194.4802003,194.358060114,0.7002423668676794,GBPJPY,2025-06-06 15:00:00
195.016998,195.778,194.924,195.763,0.853999999999985,-0.7460020000000043,194.71410029999998,194.37850011400002,0.6988862765387384,GBPJPY,2025-06-06 19:00:00
195.758,196.187,195.67799,195.98,0.5090100000000177,-0.22199999999998,194.9679003,194.391699914,0.6442995098043541,GBPJPY,2025-06-06 23:00:00
195.98399,196.033997,195.836,195.91,0.19799699999998666,0.0739900000000091,195.18270130000002,194.40975983799999,0.548536864160857,GBPJPY,2025-06-07 03:00:00
195.894,195.894,195.894,195.894,0.0,0.0,195.3335013,194.430399838,0.5111904082401539,GBPJPY,2025-06-07 07:00:00
195.847,196.125,195.728,196.108,0.39699999999999136,-0.2609999999999957,195.4761003,194.456859838,0.5081451318938107,GBPJPY,2025-06-09 07:00:00
196.11,196.149,195.658,195.687,0.49100000000001387,0.4230000000000018,195.5449013,194.479299838,0.4822875980033198,GBPJPY,2025-06-09 11:00:00
195.689,195.828,195.45399,195.668,0.3740099999999984,0.020999999999986585,195.6440013,194.50095963799998,0.3737355672560975,GBPJPY,2025-06-09 15:00:00
195.66701,195.99699,195.438,195.77499,0.5589900000000227,-0.10797999999999774,195.7060993,194.523499638,0.3326007645982456,GBPJPY,2025-06-09 19:00:00
195.77299,195.90401,195.681,195.77499,0.22300999999998794,-0.0020000000000095497,195.7581983,194.533679238,0.292274321481633,GBPJPY,2025-06-09 23:00:00
195.776,196.067993,195.72701,195.856,0.34098299999999426,-0.07999999999998408,195.841598,194.54973935799998,0.13615557447995838,GBPJPY,2025-06-10 03:00:00
195.854,196.050003,195.64101,195.89,0.4089930000000095,-0.03599999999997294,195.854298,194.54389915800002,0.13391426451182364,GBPJPY,2025-06-10 07:00:00
195.886,196.44299,195.84399,196.22,0.599000000000018,-0.3340000000000032,195.878298,194.550819358,0.17434774706432302,GBPJPY,2025-06-10 11:00:00
196.211,196.213,194.77,195.089996,1.4429999999999836,1.1210039999999992,195.79629760000003,194.542019278,0.303085723582578,GBPJPY,2025-06-10 15:00:00
195.093994,195.388,195.014008,195.369,0.3739920000000154,-0.27500599999999054,195.7437976,194.54929918,0.3286713289994285,GBPJPY,2025-06-10 19:00:00
195.369,195.86501,195.349,195.686,0.5160100000000227,-0.3170000000000073,195.70159759999999,194.57315918,0.30278565153078807,GBPJPY,2025-06-10 23:00:00
195.686,195.76199,195.48199,195.534,0.28000000000000114,0.15200000000001523,195.68629760000002,194.59289918000002,0.3074351462876779,GBPJPY,2025-06-11 03:00:00
195.496,195.92,195.351,195.52901,0.5689999999999884,-0.033009999999990214,195.6723986,194.62265938000002,0.3114696502950614,GBPJPY,2025-06-11 07:00:00
195.528,195.616,195.287,195.54401,0.32900000000000773,-0.016009999999994307,195.6493006,194.65997978,0.3115808346535069,GBPJPY,2025-06-11 11:00:00
195.54201,195.795,195.394,195.756,0.40099999999998204,-0.21398999999999546,195.6474016,194.69565978,0.3107865332754563,GBPJPY,2025-06-11 15:00:00
195.752,196.242,195.532,195.653,0.7099999999999795,0.09900000000001796,195.6271016,194.73033958,0.3021573491831347,GBPJPY,2025-06-11 19:00:00
195.658,196.23199,195.561,195.953,0.6709899999999891,-0.2950000000000159,195.6334016,194.77563958,0.3088309266659974,GBPJPY,2025-06-11 23:00:00
195.94501,196.080994,195.61501,195.789,0.46598399999999174,0.15601000000000909,195.5903016,194.81581957999998,0.24035296974529957,GBPJPY,2025-06-12 03:00:00
195.793,195.901,195.522,195.659,0.3790000000000191,0.13400000000001455,195.64720200000002,194.85241978,0.16396584066946754,GBPJPY,2025-06-12 07:00:00
195.659,195.69701,195.353,195.51199,0.34400999999999726,0.14700999999999453,195.661501,194.89047978000002,0.14173703753704245,GBPJPY,2025-06-12 11:00:00
195.508,195.548,194.709,195.074005,0.8389999999999986,0.4339950000000101,195.6003015,194.91987987999997,0.23283328592234287,GBPJPY,2025-06-12 15:00:00
195.070007,195.276,194.808,195.018997,0.46800000000001774,0.051009999999990896,195.54880119999999,194.94890002,0.2971902262333589,GBPJPY,2025-06-12 19:00:00
195.018005,195.52,194.883,195.18401,0.6370000000000005,-0.16600500000001261,195.5143012,194.98414021999997,0.3189699921653681,GBPJPY,2025-06-12 23:00:00
195.18401,195.45799,195.050995,195.278,0.4069949999999949,-0.09398999999999091,195.4877002,195.02414022000002,0.32720299771647493,GBPJPY,2025-06-13 03:00:00
195.289,195.492,193.75301,194.097,1.7389900000000011,1.1919999999999789,195.3218002,195.04076002,0.532331390001886,GBPJPY,2025-06-13 07:00:00
194.095001,194.675,193.77901,194.41299,0.8959900000000118,-0.3179890000000114,195.19779920000002,195.06241982,0.5881109656373651,GBPJPY,2025-06-13 11:00:00
194.41701,195.097,194.133,194.972,0.9639999999999986,-0.5549900000000036,195.0996992,195.09559982,0.5267606985177714,GBPJPY,2025-06-13 15:00:00
194.964,195.431,194.93201,195.28799,0.4989900000000205,-0.3239900000000091,195.04959820000002,195.14143962000003,0.4752202100080065,GBPJPY,2025-06-13 19:00:00
195.28799,195.974,195.0010071,195.804,0.97299289999998,-0.5160099999999943,195.0640982,195.18419962,0.49756710926494574,GBPJPY,2025-06-13 23:00:00
195.804,195.806,195.057999,195.547,0.7480010000000163,0.257000000000005,195.0675992,195.20241962,0.5011788068506824,GBPJPY,2025-06-14 03:00:00
195.623,195.623,195.623,195.623,0.0,0.0,195.1224987,195.22397962000002,0.5311320437717975,GBPJPY,2025-06-14 07:00:00
195.842,196.057999,195.58299,195.603,0.475009,0.23900000000000432,195.180899,195.24065962,0.550249860244181,GBPJPY,2025-06-16 07:00:00
195.603,195.70399,195.409,195.48801,0.29499000000001274,0.11499000000000592,195.211299,195.25221982000002,0.5587724707177931,GBPJPY,2025-06-16 11:00:00
195.49001,196.17599,195.397,195.89301,0.7789900000000216,-0.4029999999999916,195.27280000000002,195.27348002000002,0.5993048936892041,GBPJPY,2025-06-16 15:00:00
195.894,196.0010071,195.548,195.716,0.45300710000000777,0.17799999999999727,195.4347,195.29956002,0.4452591879890528,GBPJPY,2025-06-16 19:00:00
195.72099,196.224,195.575,196.19501,0.6490000000000009,-0.4740199999999959,195.612902,195.35192021999998,0.3334869886446632,GBPJPY,2025-06-16 23:00:00
196.196,196.687,196.142,196.506,0.5450000000000159,-0.3100000000000023,195.766302,195.41356022,0.3578446603326346,GBPJPY,2025-06-17 03:00:00
196.603,196.84399,196.229,196.799,0.6149899999999775,-0.19599999999999795,195.91740299999998,195.48070022,0.4424480981748555,GBPJPY,2025-06-17 07:00:00
196.80099,196.80099,196.048004,196.24899,0.7529860000000212,0.5520000000000209,195.961902,195.53044022000003,0.45204854266830286,GBPJPY,2025-06-17 11:00:00
196.245,196.625,195.95599,196.30901,0.6690099999999859,-0.06400999999999613,196.038103,195.56890041999998,0.4383561888092934,GBPJPY,2025-06-17 15:00:00
196.30901,196.483,195.83,196.246,0.6529999999999916,0.06300999999999135,196.100403,195.60018022,0.4165337249793505,GBPJPY,2025-06-17 19:00:00
196.235,196.367,195.506,195.636,0.86099999999999,0.599000000000018,196.103703,195.61292041999997,0.4122640198285242,GBPJPY,2025-06-17 23:00:00
195.632,195.69099,194.903,194.996,0.7879900000000077,0.6359999999999957,196.054502,195.61930042,0.5113571572412432,GBPJPY,2025-06-18 03:00:00
194.98801,195.345,194.80901,195.173,0.5359899999999982,-0.1849899999999991,195.982501,195.61968021999996,0.5823801689128576,GBPJPY,2025-06-18 07:00:00
195.173,195.226,194.84,194.953,0.3859999999999957,0.21999999999999886,195.906201,195.61366022,0.6652595630684995,GBPJPY,2025-06-18 11:00:00
194.95399,195.33501,194.769,195.024994,0.5660100000000057,-0.07100399999998785,195.7891994,195.61372004,0.7101919905231708,GBPJPY,2025-06-18 15:00:00
195.024002,195.242,194.612,194.832,0.6299999999999955,0.19200200000000223,195.62179940000001,195.59510004,0.71968773798314,GBPJPY,2025-06-18 19:00:00
194.84,195.078003,194.526,194.686,0.5520029999999849,0.15399999999999636,195.4104994,195.56922004,0.6416122337284296,GBPJPY,2025-06-18 23:00:00
194.7,194.82899,194.328,194.77299,0.5009900000000016,-0.07299000000000433,195.26289939999998,195.54647984,0.5953981371066017,GBPJPY,2025-06-19 03:00:00
194.821,194.821,194.242,194.362,0.5790000000000077,0.4590000000000032,195.0681984,195.51583984,0.5300605858985827,GBPJPY,2025-06-19 07:00:00
194.36099,194.563,194.0079956,194.508,0.5550044000000014,-0.14701000000002296,194.8943984,195.48383984,0.3579601562105487,GBPJPY,2025-06-19 11:00:00
194.50999,195.082001,194.339,195.070999,0.7430009999999925,-0.5610090000000127,194.8378983,195.47151982,0.2587387113385698,GBPJPY,2025-06-19 15:00:00
195.072006,195.953,194.993,195.621,0.960000000000008,-0.5489940000000217,194.90039829999998,195.47057982,0.3577244612681391,GBPJPY,2025-06-19 19:00:00
195.619,195.733,195.19701,195.614,0.5359899999999982,0.0049999999999954525,194.9444983,195.46736002,0.4172886971744817,GBPJPY,2025-06-19 23:00:00
195.61501,195.91499,195.57201,195.735,0.34297999999998297,-0.11999000000000137,195.0226983,195.46656022,0.48657955497832195,GBPJPY,2025-06-20 03:00:00
195.638,196.031006,195.54401,195.91299,0.48699600000000487,-0.2749900000000025,195.1114979,195.46770002000002,0.5621978023944997,GBPJPY,2025-06-20 07:00:00
195.91,196.216,195.79601,196.153,0.41999000000001274,-0.242999999999995,195.2435979,195.47296002,0.6391574983570809,GBPJPY,2025-06-20 11:00:00
196.15401,196.32899,195.69,196.054001,0.6389900000000068,0.10000900000000001,195.380398,195.46964004,0.6528055574177754,GBPJPY,2025-06-20 15:00:00
196.056,196.595,195.914,196.56799,0.6810000000000116,-0.5119899999999973,195.55989800000003,195.49919992,0.7113854746712972,GBPJPY,2025-06-20 19:00:00
196.569,196.703,196.24001,196.457,0.4629899999999907,0.11199999999999477,195.769398,195.52095992000002,0.6223212391397352,GBPJPY,2025-06-20 23:00:00
196.45599,196.646,196.373,196.45399,0.27299999999999613,0.0020000000000095497,195.963997,195.53631972,0.4695632848378979,GBPJPY,2025-06-21 03:00:00
196.50301,196.50301,196.50301,196.50301,0.0,0.0,196.1071981,195.55569992,0.3760069653555144,GBPJPY,2025-06-21 07:00:00
196.528,196.58701,196.299,196.562,0.28800999999998567,-0.034000000000020236,196.2012981,195.57635972,0.35813393176960995,GBPJPY,2025-06-23 07:00:00
196.561,197.211,196.487,197.098007,0.724000000000018,-0.5370069999999885,196.3496988,195.60743965999998,0.3934575133400499,GBPJPY,2025-06-23 11:00:00
197.098007,198.196,197.093994,198.0050049,1.1020059999999887,-0.9069978999999933,196.57669929,195.652419758,0.600015812625629,GBPJPY,2025-06-23 15:00:00
198.0039978,198.093002,197.246,197.41,0.8470020000000034,0.593997800000011,196.72640029000002,195.687559758,0.6027664865943312,GBPJPY,2025-06-23 19:00:00
197.412,197.87,197.297,197.46899,0.5730000000000075,-0.056989999999984775,196.85799929,195.71787955800002,0.6073087767691298,GBPJPY,2025-06-23 23:00:00
197.479,197.85201,197.44099,197.623,0.4110200000000077,-0.14399999999997704,197.01489919,195.754559558,0.5785088689270169,GBPJPY,2025-06-24 03:00:00
197.60001,197.696,197.24001,197.274,0.4559899999999857,0.3260099999999966,197.08550019,195.786859558,0.560715118444614,GBPJPY,2025-06-24 07:00:00
197.265,197.384,197.018997,197.256,0.3650029999999731,0.00899999999998613,197.16540018999999,195.821739758,0.5163795538653179,GBPJPY,2025-06-24 11:00:00
197.257,197.38901,196.938,197.32899,0.451010000000025,-0.07198999999999955,197.25290019,195.86683945800004,0.45263736531962623,GBPJPY,2025-06-24 15:00:00
197.328,197.57899,197.146,197.194,0.43299000000001797,0.13400000000001455,197.32199918999999,195.910339518,0.37078182828320333,GBPJPY,2025-06-24 19:00:00
197.194,197.364,196.959,197.164,0.40500000000000114,0.030000000000001137,197.38219919,195.949939318,0.26841863093670676,GBPJPY,2025-06-24 23:00:00
197.157,197.36501,197.093994,197.25,0.27101600000000303,-0.09299999999998931,197.39739848999997,195.989379318,0.2544794885164204,GBPJPY,2025-06-25 03:00:00
197.23399,197.53,197.057999,197.28999,0.4720010000000059,-0.055999999999983174,197.325897,196.05323911800002,0.13907020377768128,GBPJPY,2025-06-25 07:00:00
197.28799,197.37801,197.039001,197.34599,0.3390089999999759,-0.057999999999992724,197.319496,196.111899118,0.13621281561458734,GBPJPY,2025-06-25 11:00:00
197.34599,198.202,197.34599,198.15601,0.8560099999999977,-0.8100200000000086,197.38819800000002,196.17557931800002,0.2976188741698275,GBPJPY,2025-06-25 15:00:00
198.158,198.407,198.048004,198.32401,0.35899600000001897,-0.16601,197.45829899999998,196.23629971799997,0.4174876666826579,GBPJPY,2025-06-25 19:00:00
198.317,198.57201,198.25,198.39999,0.3220100000000059,-0.08298999999999523,197.570898,196.28821951799998,0.5049415848018002,GBPJPY,2025-06-25 23:00:00
198.39799,198.576,198.26199,198.435,0.3140099999999961,-0.03701000000000931,197.688798,196.34597951800004,0.5580921322346126,GBPJPY,2025-06-26 03:00:00
198.34399,198.48199,198.059998,198.072006,0.4219919999999888,0.27198400000000333,197.7630996,196.394959638,0.5543144664392143,GBPJPY,2025-06-26 07:00:00
198.067993,198.59399,198.0059967,198.354,0.5879932999999937,-0.2860070000000121,197.8790996,196.449979638,0.5432525172344704,GBPJPY,2025-06-26 11:00:00
198.354,198.507,197.703,197.89,0.804000000000002,0.46400000000002706,197.95169959999998,196.49801943799997,0.48214260893252836,GBPJPY,2025-06-26 15:00:00
197.88901,198.114,197.75101,197.959,0.36298999999999637,-0.06998999999999,198.02259959999998,196.539339238,0.41493725433752615,GBPJPY,2025-06-26 19:00:00
197.95599,198.533,197.92101,198.40601,0.6119899999999916,-0.450019999999995,198.13420159999998,196.59313943800004,0.33916449141163746,GBPJPY,2025-06-26 23:00:00
198.409,198.451,198.127,198.15401,0.32399999999998386,0.2549899999999923,198.2150036,196.63231943799997,0.19695407936503584,GBPJPY,2025-06-27 03:00:00
